HOMFA,AP881104-0070,0.05263157894736842,0.1,0.9576363550953452,0.07857142857142857,0.3
HOMFA,AP880220-0009,0.1111111111111111,0.2,0.9444094109591131,0.14666666666666667,0.4
HOMFA,AP881029-0101,0.42857142857142855,0.6,0.996421809912179,0.5464285714285715,0.6
HOMFA,AP880226-0220,0.42857142857142855,0.6,0.9949941175575917,0.3571428571428571,0.5
HOMFA,AP890817-0173,0.3333333333333333,0.5,0.9951310401933194,0.13125,0.375
HOMFA,AP890227-0287,0.05263157894736842,0.1,0.9903055482331145,0.08333333333333333,0.2
HOMFA,AP890525-0147,0.25,0.4,0.9939864446015715,0.23166666666666663,0.4
HOMFA,AP880811-0157,0.05263157894736842,0.1,0.9813090304805809,0.12433862433862435,0.3333333333333333
HOMFA,AP880617-0289,0.42857142857142855,0.6,0.986536819436101,0.25,0.4
HOMFA,AP890422-0040,0.05263157894736842,0.1,0.9821797743485153,0.13333333333333333,0.3
HOMFA,AP890629-0038,0.25,0.4,0.9884384889101018,0.25,0.25
HOMFA,AP880726-0143,0.1111111111111111,0.2,0.9878557209870794,0.29444444444444445,0.5
HOMFA,AP890703-0148,0.05263157894736842,0.1,0.9518432734587242,0.05,0.1
HOMFA,AP890301-0238,0.42857142857142855,0.6,0.9965094761695779,0.18285714285714286,0.3
HOMFA,AP890522-0296,0.05263157894736842,0.1,0.9847222277196668,0.13,0.3
HOMFA,AP891130-0220,0.1111111111111111,0.2,0.9734001244012549,0.27749999999999997,0.4
HOMFA,AP881204-0007,0.3333333333333333,0.5,0.990939628201141,0.19166666666666665,0.3
HOMFA,AP891104-0005,0.25,0.4,0.9913372073280378,0.10833333333333332,0.3
HOMFA,AP880401-0284,0.3333333333333333,0.5,0.9829378556348085,0.03333333333333333,0.1
HOMFA,AP880421-0122,0.1111111111111111,0.2,0.9833407354002727,0.13333333333333333,0.3
HOMFA,AP891215-0105,0.1111111111111111,0.2,0.9492646183749829,0.3,0.4
HOMFA,AP890713-0202,0.05263157894736842,0.1,0.9772028394426117,0.07333333333333333,0.2
HOMFA,AP891119-0020,0.05263157894736842,0.1,0.9833329944037164,0.15,0.2
HOMFA,AP880803-0103,0.5384615384615384,0.7,0.9993157202751519,0.31714285714285717,0.4
HOMFA,AP890524-0142,0.0,0.0,0.8034723515262637,0.08888888888888889,0.3333333333333333
HOMFA,AP880701-0042,0.05263157894736842,0.1,0.9581294617422635,0.21122448979591837,0.5714285714285714
HOMFA,AP890308-0120,0.3333333333333333,0.5,0.9896165202230818,0.53,0.6
HOMFA,AP890531-0230,0.05263157894736842,0.1,0.9876919063334734,0.1775,0.3
HOMFA,AP891113-0164,0.0,0.0,0.9397977721820714,0.05333333333333333,0.2
HOMFA,AP880614-0056,0.05263157894736842,0.1,0.969107591757416,0.1,0.2
HOMFA,AP890619-0215,0.5384615384615384,0.7,0.9911866032379445,0.5015873015873016,0.5555555555555556
HOMFA,AP891009-0097,0.0,0.0,0.958549935323497,0.19126984126984126,0.4444444444444444
HOMFA,AP891125-0082,0.25,0.4,0.9951534437343135,0.2698412698412698,0.3333333333333333
HOMFA,AP881024-0053,0.25,0.4,0.938519809158543,0.15555555555555556,0.3333333333333333
HOMFA,AP880829-0248,0.3333333333333333,0.5,0.9916894175299105,0.16296296296296295,0.3333333333333333
HOMFA,AP890720-0241,0.05263157894736842,0.1,0.9813341721833309,0.025,0.125
HOMFA,AP880310-0268,0.5384615384615384,0.7,0.9944563156872613,0.40544217687074824,0.5714285714285714
HOMFA,AP890126-0068,0.0,0.0,0.9413859243404811,0.09619047619047619,0.3
HOMFA,AP881213-0156,0.0,0.0,0.9767553609990738,0.08333333333333333,0.2
HOMFA,AP890621-0225,0.1111111111111111,0.2,0.9855127761632267,0.26,0.3
HOMFA,AP890828-0248,0.1111111111111111,0.2,0.9804874790016641,0.15,0.3
HOMFA,AP890712-0145,0.0,0.0,0.9472740847780496,0.07857142857142857,0.2
HOMFA,AP880401-0072,0.1111111111111111,0.2,0.9900345700019755,0.037037037037037035,0.1111111111111111
HOMFA,AP880802-0131,0.3333333333333333,0.5,0.9966875586801911,0.1933333333333333,0.4
HOMFA,AP890908-0081,0.0,0.0,0.925720105233236,0.3713095238095238,0.6
HOMFA,AP890919-0211,0.25,0.4,0.9778595144414954,0.13999999999999999,0.2
HOMFA,AP891223-0097,0.0,0.0,0.9767236606739287,0.30357142857142855,0.375
HOMFA,AP890313-0100,0.6666666666666666,0.8,0.9332500315546289,0.25,0.25
HOMFA,AP880420-0181,0.42857142857142855,0.6,0.9908223129683327,0.38,0.4
HOMFA,AP891220-0104,0.3333333333333333,0.5,0.9942719577495605,0.36476190476190473,0.5
HOMFA,AP890324-0215,0.42857142857142855,0.6,0.9890639834885623,0.2037037037037037,0.3333333333333333
HOMFA,AP880604-0024,0.05263157894736842,0.1,0.9821844980529414,0.1,0.1
HOMFA,AP881124-0125,0.25,0.4,0.9934236081543085,0.16190476190476188,0.3
HOMFA,AP891127-0132,0.0,0.0,0.9640402709735346,0.24826388888888887,0.5
YHZWN,GX007-93-12310235,0.1111111111111111,0.2,0.9878919436078972,0.06666666666666667,0.3333333333333333
SSPNB,GX007-93-12310235,0.17647058823529413,0.3,0.9935736972698302,0.0,0.0
TZUGR,GX007-93-12310235,0.0,0.0,0.9404364481748011,0.0,0.0
VXDPZ,GX011-80-1074652,0.42857142857142855,0.6,0.9834184791621795,0.33214285714285713,0.4
VXDPZ,GX010-11-11242343,0.17647058823529413,0.3,0.9714231819074991,0.2,0.4
VXDPZ,GX004-85-15927668,0.3333333333333333,0.5,0.9928454513002725,0.17619047619047618,0.4
VXDPZ,GX255-80-12989449,0.3333333333333333,0.5,0.9666278974645428,0.39444444444444443,0.4444444444444444
VXDPZ,GX012-07-7065390,0.0,0.0,0.9408605557676363,0.3839285714285714,0.5
VXDPZ,GX244-07-12005999,0.3333333333333333,0.5,0.9931043660772012,0.3611111111111111,0.4444444444444444
VXDPZ,GX056-58-7243426,0.0,0.0,0.9318305078277941,0.21428571428571427,0.3333333333333333
VXDPZ,GX002-31-7845435,0.05263157894736842,0.1,0.9675388473363529,0.017857142857142856,0.125
VXDPZ,GX019-34-11505888,0.3333333333333333,0.5,0.9785038807498241,0.05555555555555555,0.2222222222222222
VXDPZ,GX263-35-6742201,0.05263157894736842,0.1,0.9493523669882394,0.355,0.6
VXDPZ,GX248-61-4740968,0.0,0.0,0.8632555181850793,0.13055555555555556,0.5
VXDPZ,GX028-51-7031655,0.3333333333333333,0.5,0.9958631250828811,0.023809523809523808,0.14285714285714285
VXDPZ,GX182-30-10232398,0.0,0.0,0.968484327414099,0.26122448979591834,0.42857142857142855
ZJDLX,GX009-91-3983369,0.05263157894736842,0.1,0.9644456690209624,0.0,0.0
ZJDLX,GX011-80-1074652,0.0,0.0,0.8505578587569237,0.0,0.0
ZJDLX,GX010-11-11242343,0.0,0.0,0.8598936008288081,0.0,0.0
ZJDLX,GX244-55-7689023,0.0,0.0,0.9240656603217627,0.0,0.0
HSOAQ,GX010-11-11242343,0.25,0.4,0.9800888937578139,0.275,0.3
HSOAQ,GX011-80-1074652,0.3333333333333333,0.5,0.9813744854453134,0.2816666666666666,0.4
HSOAQ,GX058-10-5669493,0.17647058823529413,0.3,0.9762422453536875,0.3655555555555556,0.5
HSOAQ,GX037-41-11641254,0.25,0.4,0.9852292255147189,0.16666666666666666,0.2
HSOAQ,GX244-07-12005999,0.17647058823529413,0.3,0.9915844964943866,0.39464285714285713,0.5
HSOAQ,GX239-77-15534054,0.5384615384615384,0.7,0.9976512280988942,0.20714285714285713,0.4
HSOAQ,GX162-40-16201712,0.0,0.0,0.7573937511040788,0.0,0.0
HSOAQ,GX005-53-8274005,0.05263157894736842,0.1,0.9554398025573426,0.13333333333333333,0.2
LTSZL,GX007-93-12310235,0.0,0.0,0.9489528803133649,0.0,0.0
QQKEF,GX007-93-12310235,0.0,0.0,0.8256363527750652,0.0,0.0
SNEBC,GX007-93-12310235,0.1111111111111111,0.2,0.9915245818892994,0.0,0.0
BLOPD,GX007-93-12310235,0.0,0.0,0.8443421752228344,0.0,0.0
DDSCR,GX010-11-11242343,0.0,0.0,0.9386230507747991,0.07037037037037037,0.3333333333333333
DDSCR,GX011-80-1074652,0.3333333333333333,0.5,0.9833323869239738,0.3020833333333333,0.375
DDSCR,GX025-50-13449872,0.17647058823529413,0.3,0.9491149960195928,0.6333333333333333,0.6666666666666666
DDSCR,GX043-24-11458081,0.17647058823529413,0.3,0.9761601261941325,0.4048500881834215,0.6666666666666666
UOPBK,GX010-11-11242343,0.1111111111111111,0.2,0.9713729877172039,0.4105555555555555,0.5
UOPBK,GX011-80-1074652,0.42857142857142855,0.6,0.9853665873387549,0.4714285714285714,0.5
UOPBK,GX047-87-9197196,0.1111111111111111,0.2,0.9902162566868675,0.08333333333333333,0.3
UOPBK,GX099-91-1066558,0.17647058823529413,0.3,0.972871371299099,0.6,0.6
UOPBK,GX051-11-11608435,0.3333333333333333,0.5,0.9783157910457992,0.5291666666666667,0.6
UOPBK,GX248-12-6205349,0.25,0.4,0.9860363413635431,0.17619047619047618,0.4
UOPBK,GX248-61-4740968,0.1111111111111111,0.2,0.9031676732103131,0.14694444444444443,0.4
UOPBK,GX000-41-7085133,0.05263157894736842,0.1,0.9584908112928805,0.2375,0.3
UOPBK,GX238-51-14158726,0.42857142857142855,0.6,0.9887239937406574,0.125,0.2
UOPBK,GX043-24-11458081,0.17647058823529413,0.3,0.9805005317987845,0.3738888888888888,0.6
UOPBK,GX010-22-12488512,0.17647058823529413,0.3,0.9930176960906525,0.11212121212121212,0.2727272727272727
UOPBK,GX013-29-16065442,0.17647058823529413,0.3,0.9517298964909429,0.4491666666666666,0.6
UOPBK,GX039-61-13743625,0.3333333333333333,0.5,0.9899727283732732,0.15833333333333333,0.3
UOPBK,GX038-08-1047355,0.1111111111111111,0.2,0.9775298553656588,0.39916666666666667,0.6
UOPBK,GX241-06-4201661,0.42857142857142855,0.6,0.986873013959078,0.49555555555555547,0.6
KIMCZ,GX010-11-11242343,0.3333333333333333,0.5,0.9883533645938501,0.17333333333333334,0.4
KIMCZ,GX011-80-1074652,0.3333333333333333,0.5,0.9836688319551139,0.4,0.4
KIMCZ,GX269-69-7323852,0.0,0.0,0.9945719241685512,0.05333333333333333,0.2
KIMCZ,GX028-26-7874309,0.3333333333333333,0.5,0.9907541771458676,0.38722222222222225,0.6
KIMCZ,GX025-50-13449872,0.05263157894736842,0.1,0.9414077385115676,0.31,0.4
KIMCZ,GX039-10-5518006,0.42857142857142855,0.6,0.9986926831172414,0.3319444444444445,0.5
KIMCZ,GX038-08-1047355,0.1111111111111111,0.2,0.9736341037953974,0.38630952380952377,0.6
KIMCZ,GX095-39-11484782,0.0,0.0,0.9413853857124287,0.16333333333333333,0.3
HYEAM,GX007-93-12310235,0.0,0.0,0.88604096961181,0.0,0.0
ZMZFP,GX010-11-11242343,0.25,0.4,0.9847289945003245,0.14814814814814814,0.3333333333333333
ZMZFP,GX011-80-1074652,0.25,0.4,0.9763415267314646,0.041666666666666664,0.16666666666666666
ZMZFP,GX012-70-1701308,0.17647058823529413,0.3,0.9886623221546085,0.3333333333333333,0.625
ZMZFP,GX059-58-1690569,0.0,0.0,0.9706911580872951,0.0617283950617284,0.2222222222222222
ZMZFP,GX041-11-8127547,0.0,0.0,0.9025372874148626,0.24074074074074073,0.4444444444444444
ZMZFP,GX028-51-7031655,0.1111111111111111,0.2,0.9815118527644557,0.03333333333333333,0.2
ZMZFP,GX045-70-1117628,0.17647058823529413,0.3,0.9936190428407633,0.5674603174603174,0.7142857142857143
ZMZFP,GX051-11-11608435,0.17647058823529413,0.3,0.9737019658795734,0.3591269841269841,0.5
ZMZFP,GX004-85-15927668,0.42857142857142855,0.6,0.9928638520265306,0.24285714285714288,0.4
ZMZFP,GX039-10-5518006,0.25,0.4,0.9867087392156284,0.155,0.3
ZMZFP,GX271-30-5088287,0.3333333333333333,0.5,0.9820743391815523,0.4,0.4
ZMZFP,GX008-69-13596389,0.17647058823529413,0.3,0.9855985964583307,0.18285714285714286,0.3
LNLKA,GX007-93-12310235,0.0,0.0,0.8674249688039736,0.0,0.0
HOMFA,GX010-11-11242343,0.5384615384615384,0.7,0.9923167785331242,0.4105555555555555,0.5
HOMFA,GX011-80-1074652,0.25,0.4,0.9790708850631018,0.21428571428571427,0.2857142857142857
HOMFA,GX062-64-5997432,0.0,0.0,0.9539422848954652,0.03787878787878787,0.18181818181818182
HOMFA,GX263-35-6742201,0.0,0.0,0.9305194553970086,0.02,0.1
HOMFA,GX181-71-0463042,0.05263157894736842,0.1,0.9408342841596122,0.19444444444444442,0.5
HOMFA,GX237-83-3259184,0.17647058823529413,0.3,0.9838993090964671,0.13999999999999999,0.2
HOMFA,GX249-32-15302501,0.0,0.0,0.9351405248298726,0.20370370370370372,0.3333333333333333
HOMFA,GX255-80-12989449,0.5384615384615384,0.7,0.976712146460459,0.4383333333333333,0.5
HOMFA,GX002-31-7845435,0.0,0.0,0.9695880984235797,0.014285714285714285,0.1
HOMFA,GX268-52-2344040,0.17647058823529413,0.3,0.9757063449492962,0.01515151515151515,0.09090909090909091
HOMFA,GX005-66-14275144,0.17647058823529413,0.3,0.9497936114282037,0.13174603174603172,0.4444444444444444
HOMFA,GX007-93-12310235,0.05263157894736842,0.1,0.9796162134226039,0.017857142857142856,0.125
HOMFA,GX248-12-6205349,0.17647058823529413,0.3,0.9754266687032156,0.05952380952380952,0.2222222222222222
HOMFA,GX244-55-7689023,0.1111111111111111,0.2,0.970825352940435,0.32166666666666666,0.4
HOMFA,GX005-53-8274005,0.17647058823529413,0.3,0.94787286080948,0.10416666666666666,0.3
HOMFA,GX042-57-4197908,0.1111111111111111,0.2,0.9691594579886122,0.12083333333333332,0.3
HOMFA,GX253-15-11384719,0.05263157894736842,0.1,0.9275325699088623,0.23636363636363636,0.2727272727272727
YHZWN,FT934-3952,0.5384615384615384,0.7,0.9985362688780451,0.45584415584415583,0.5454545454545454
SSPNB,FT934-3952,0.5384615384615384,0.7,0.998744950032259,0.39464285714285713,0.5
ZJDLX,FBIS3-39240,0.05263157894736842,0.1,0.9192185884151974,0.07222222222222222,0.2
ZJDLX,FBIS3-40185,0.0,0.0,0.8963852546057007,0.0,0.0
ZJDLX,FT941-10100,0.0,0.0,0.8382536276413232,0.0,0.0
ZJDLX,FT931-4409,0.0,0.0,0.8964168211558782,0.0,0.0
ZJDLX,LA010189-0141,0.0,0.0,0.8544107921056713,0.0,0.0
ZJDLX,FR940318-0-00101,0.05263157894736842,0.1,0.97674683949776,0.2777777777777778,0.3333333333333333
TZUGR,FT934-3952,0.42857142857142855,0.6,0.9983684604781204,0.3660714285714286,0.625
HSOAQ,FBIS3-39240,0.05263157894736842,0.1,0.975795193332781,0.3488888888888889,0.5
HSOAQ,FBIS3-40185,0.17647058823529413,0.3,0.9647128355542764,0.25,0.3
HSOAQ,FT941-10100,0.3333333333333333,0.5,0.997625414056474,0.3416666666666667,0.4
HSOAQ,FR940318-0-00101,0.1111111111111111,0.2,0.9852940672927566,0.2671428571428572,0.4
HSOAQ,LA060889-0033,0.17647058823529413,0.3,0.9774369271478281,0.1,0.2
HSOAQ,FT934-5147,0.1111111111111111,0.2,0.9793560789017447,0.08333333333333333,0.2
HSOAQ,FBIS3-41598,0.1111111111111111,0.2,0.9839267231098361,0.1,0.1
HSOAQ,FR940217-2-00013,0.17647058823529413,0.3,0.9700870303134664,0.125,0.2
HSOAQ,FBIS3-22836,0.0,0.0,0.9758661045869043,0.015873015873015872,0.14285714285714285
HSOAQ,LA100690-0107,0.3333333333333333,0.5,0.9827545896617804,0.06999999999999999,0.2
HSOAQ,FT923-8257,0.0,0.0,0.892012966417711,0.16666666666666663,0.3333333333333333
HSOAQ,LA050290-0059,0.5384615384615384,0.7,0.9940497361803302,0.6527777777777778,0.7
HSOAQ,FBIS3-33282,0.1111111111111111,0.2,0.9722204106523649,0.19999999999999998,0.2857142857142857
HSOAQ,FT942-768,0.0,0.0,0.9759120179624752,0.21000000000000002,0.3
HSOAQ,FR940111-2-00031,0.05263157894736842,0.1,0.977248130553929,0.05,0.1
HSOAQ,LA061390-0077,0.17647058823529413,0.3,0.9894634571109172,0.3822222222222222,0.5
HSOAQ,FT931-11616,0.05263157894736842,0.1,0.982790757482192,0.3,0.3
HSOAQ,LA111190-0027,0.05263157894736842,0.1,0.9834162305396039,0.24285714285714283,0.3
HSOAQ,FBIS3-48894,0.17647058823529413,0.3,0.9870872335250362,0.16,0.3
HSOAQ,FR940505-1-00242,0.0,0.0,0.9510276039467633,0.21083333333333334,0.4
HSOAQ,FBIS3-60778,0.0,0.0,0.9777614757202653,0.1,0.2
HSOAQ,FBIS4-63852,0.0,0.0,0.9568064444639943,0.08888888888888889,0.3333333333333333
HSOAQ,FT943-8528,0.1111111111111111,0.2,0.9896031206636925,0.19166666666666665,0.3
HSOAQ,FBIS3-7689,0.25,0.4,0.9822113859954218,0.2928571428571428,0.4
HSOAQ,FR940525-1-00060,0.1111111111111111,0.2,0.9784546894669538,0.17619047619047618,0.4
HSOAQ,LA060590-0046,0.0,0.0,0.9446928484954688,0.2814285714285714,0.5
HSOAQ,FT923-6521,0.1111111111111111,0.2,0.9626647097268907,0.26,0.3
HSOAQ,LA071190-0129,0.17647058823529413,0.3,0.9844510357356497,0.11607142857142856,0.3
HSOAQ,LA122289-0076,0.17647058823529413,0.3,0.8860560215819144,0.06472222222222221,0.3
HSOAQ,LA051289-0178,0.1111111111111111,0.2,0.9840292083779808,0.13833333333333334,0.4
HSOAQ,LA011489-0121,0.0,0.0,0.9487784385599648,0.16333333333333333,0.3
HSOAQ,FT944-11346,0.1111111111111111,0.2,0.9718040312461489,0.17619047619047618,0.3
HSOAQ,FT942-6494,0.0,0.0,0.9586751210515506,0.0625,0.125
VXDPZ,FBIS3-39240,0.05263157894736842,0.1,0.9672454306185826,0.14666666666666667,0.4
VXDPZ,FBIS3-40185,0.0,0.0,0.9544344401332517,0.26122448979591834,0.42857142857142855
VXDPZ,FT941-10100,0.25,0.4,0.9965317961949502,0.2285714285714286,0.42857142857142855
VXDPZ,FBIS4-53910,0.25,0.4,0.9744272851886905,0.2722222222222222,0.5
VXDPZ,LA031490-0077,0.1111111111111111,0.2,0.9843910146092446,0.14666666666666667,0.4
VXDPZ,LA040789-0040,0.1111111111111111,0.2,0.9884709558040595,0.14285714285714285,0.2222222222222222
VXDPZ,FT922-3424,0.3333333333333333,0.5,0.9913937909369713,0.3333333333333333,0.4
VXDPZ,LA122889-0074,0.05263157894736842,0.1,0.9337288621976265,0.26666666666666666,0.4
VXDPZ,FT924-2507,0.05263157894736842,0.1,0.9602176713906284,0.0,0.0
VXDPZ,LA081190-0094,0.17647058823529413,0.3,0.9337760740290822,0.19791666666666666,0.375
VXDPZ,FBIS3-22688,0.05263157894736842,0.1,0.9630873114187429,0.2698412698412699,0.4444444444444444
VXDPZ,FT931-4409,0.0,0.0,0.9757650727006285,0.06462585034013604,0.2857142857142857
VXDPZ,FT924-4583,0.25,0.4,0.9602851691705425,0.5375,0.625
VXDPZ,FT924-4768,0.17647058823529413,0.3,0.9884562247267225,0.6904761904761905,0.7142857142857143
VXDPZ,FBIS4-17908,0.05263157894736842,0.1,0.97805872279021,0.33900226757369617,0.5714285714285714
VXDPZ,LA012490-0048,0.0,0.0,0.9638045363918936,0.1875,0.375
VXDPZ,FT921-8098,0.1111111111111111,0.2,0.9829157854599976,0.22685185185185183,0.3333333333333333
VXDPZ,FR940318-0-00101,0.1111111111111111,0.2,0.9807495219637031,0.17857142857142858,0.2857142857142857
VXDPZ,FT942-768,0.0,0.0,0.9197883749005171,0.317063492063492,0.5714285714285714
VXDPZ,FR941122-0-00087,0.25,0.4,0.9809158899044181,0.09166666666666667,0.25
VXDPZ,LA112090-0041,0.25,0.4,0.9848545175783359,0.19,0.3
VXDPZ,LA052189-0013,0.0,0.0,0.8558038574083261,0.0,0.0
VXDPZ,FBIS4-51781,0.42857142857142855,0.6,0.9890400091514898,0.26,0.3
VXDPZ,FT922-13711,0.17647058823529413,0.3,0.9715062528156826,0.31714285714285717,0.4
VXDPZ,FT942-7776,0.0,0.0,0.9576847449059407,0.03333333333333333,0.3333333333333333
VXDPZ,FT941-5245,0.3333333333333333,0.5,0.9493106398814861,0.11243386243386243,0.3333333333333333
VXDPZ,FBIS3-54525,0.0,0.0,0.9801818093811714,0.013888888888888888,0.125
VXDPZ,FBIS4-14446,0.25,0.4,0.981724624902603,0.1619047619047619,0.42857142857142855
VXDPZ,LA082989-0016,0.17647058823529413,0.3,0.9928289746332202,0.36363636363636365,0.36363636363636365
VXDPZ,FBIS3-60778,0.0,0.0,0.9767661954672024,0.025,0.1
VXDPZ,FT943-12288,0.3333333333333333,0.5,0.9915662579895161,0.29333333333333333,0.4
VXDPZ,LA061390-0077,0.3333333333333333,0.5,0.9955438762822021,0.43555555555555553,0.5
VXDPZ,FBIS4-10906,0.1111111111111111,0.2,0.960617473507028,0.43,0.5
VXDPZ,LA080489-0057,0.17647058823529413,0.3,0.98195843518944,0.4,0.5555555555555556
VXDPZ,FT921-12562,0.1111111111111111,0.2,0.965805780555642,0.40309523809523806,0.6
VXDPZ,FT944-4092,0.42857142857142855,0.6,0.9864854365767155,0.28841269841269834,0.5
VXDPZ,LA111789-0141,0.42857142857142855,0.6,0.9885096981107635,0.4291666666666666,0.5
VXDPZ,FT923-437,0.3333333333333333,0.5,0.9887104222670486,0.18148148148148147,0.3333333333333333
VXDPZ,LA052190-0103,0.0,0.0,0.9594182193778039,0.14444444444444446,0.3333333333333333
VXDPZ,LA060590-0046,0.0,0.0,0.9531128813997528,0.11904761904761904,0.2857142857142857
VXDPZ,LA042090-0123,0.1111111111111111,0.2,0.9753717026669366,0.095,0.3
VXDPZ,FT933-7879,0.17647058823529413,0.3,0.9793277748825507,0.10222222222222221,0.3
VXDPZ,FR940505-1-00242,0.1111111111111111,0.2,0.9735771702273726,0.29,0.4
VXDPZ,FT942-4421,0.1111111111111111,0.2,0.9844018973633727,0.27936507936507937,0.5
VXDPZ,FT944-18682,0.1111111111111111,0.2,0.9732375906729102,0.25,0.25
VXDPZ,FR940817-2-00019,0.17647058823529413,0.3,0.9884958059801063,0.5444444444444444,0.6666666666666666
LTSZL,FT934-3952,0.05263157894736842,0.1,0.9743107967766369,0.045,0.2
QQKEF,FT934-3952,0.42857142857142855,0.6,0.996838266839851,0.4396428571428571,0.6
SNEBC,FT934-3952,0.42857142857142855,0.6,0.9963214096759475,0.4230952380952381,0.6
BLOPD,FT934-3952,0.5384615384615384,0.7,0.9989903938392987,0.44351851851851853,0.6666666666666666
UOPBK,FT941-10100,0.25,0.4,0.9959543478943692,0.275,0.3
UOPBK,FBIS3-40185,0.05263157894736842,0.1,0.9645885370037383,0.29,0.4
UOPBK,FBIS3-39240,0.05263157894736842,0.1,0.971100958591023,0.3488888888888889,0.5
UOPBK,FR940318-0-00101,0.1111111111111111,0.2,0.9822267053827595,0.23285714285714282,0.4
UOPBK,LA111690-0002,0.05263157894736842,0.1,0.9755152246223078,0.12222222222222223,0.2
UOPBK,FBIS4-33117,0.1111111111111111,0.2,0.9822474569900534,0.19714285714285712,0.4
UOPBK,LA060790-0008,0.1111111111111111,0.2,0.9435600618975925,0.38416666666666666,0.5
UOPBK,LA111489-0003,0.3333333333333333,0.5,0.9769761294867174,0.3655555555555556,0.5
UOPBK,FBIS4-39383,0.17647058823529413,0.3,0.9804293550218239,0.38916666666666666,0.5
UOPBK,FR941122-0-00087,0.17647058823529413,0.3,0.9753816683740648,0.1161904761904762,0.3
UOPBK,FBIS3-60253,0.17647058823529413,0.3,0.9922734274138112,0.27380952380952384,0.4
UOPBK,FT922-13711,0.1111111111111111,0.2,0.950605249643209,0.42642857142857143,0.5
UOPBK,FT944-5248,0.17647058823529413,0.3,0.9799808495861315,0.15,0.2
UOPBK,FBIS3-19056,0.6666666666666666,0.8,0.9993583702126766,0.24555555555555558,0.5
UOPBK,LA102589-0109,0.25,0.4,0.981307501461354,0.12,0.3
UOPBK,FT931-4409,0.1111111111111111,0.2,0.9781182358444381,0.19,0.3
UOPBK,FBIS3-58832,0.1111111111111111,0.2,0.9557139643970756,0.5077777777777779,0.7
UOPBK,FT924-1255,0.05263157894736842,0.1,0.9513321607206678,0.13999999999999999,0.3
UOPBK,FBIS4-63852,0.17647058823529413,0.3,0.9870129595488224,0.12083333333333332,0.3
UOPBK,FT924-979,0.5384615384615384,0.7,0.9850228172889123,0.20416666666666666,0.3
UOPBK,FBIS4-53596,0.3333333333333333,0.5,0.9930157144767326,0.45555555555555555,0.5
UOPBK,LA031789-0039,0.05263157894736842,0.1,0.9444007247309382,0.16666666666666666,0.3333333333333333
UOPBK,FT922-3424,0.3333333333333333,0.5,0.9936820629465463,0.38,0.4
UOPBK,FT924-2507,0.05263157894736842,0.1,0.9662562077306006,0.13333333333333333,0.3
UOPBK,FBIS3-10018,0.05263157894736842,0.1,0.9627690433512905,0.014285714285714285,0.1
UOPBK,LA031990-0016,0.25,0.4,0.966866542398186,0.2988095238095238,0.4
UOPBK,FBIS3-23959,0.25,0.4,0.9921255804192798,0.08666666666666667,0.3
UOPBK,LA120790-0178,0.1111111111111111,0.2,0.9236238696026245,0.3083333333333333,0.4
UOPBK,FR940406-2-00174,0.0,0.0,0.901537483322719,0.24166666666666664,0.4
UOPBK,FBIS3-2746,0.05263157894736842,0.1,0.8790321893522705,0.24285714285714288,0.4
UOPBK,LA081789-0025,0.1111111111111111,0.2,0.9329606260977996,0.32666666666666666,0.4
UOPBK,LA040690-0016,0.1111111111111111,0.2,0.94360126132351,0.16666666666666666,0.3
UOPBK,LA102289-0049,0.05263157894736842,0.1,0.9831982324360867,0.26,0.4
UOPBK,FT941-11412,0.0,0.0,0.9504917839146417,0.03333333333333333,0.1
UOPBK,FT941-15258,0.3333333333333333,0.5,0.9949836629559783,0.325,0.4
UOPBK,FT943-15585,0.5384615384615384,0.7,0.9985937289689863,0.5857142857142856,0.6
UOPBK,FT933-219,0.05263157894736842,0.1,0.9670312608554847,0.24166666666666664,0.4
UOPBK,FR940505-1-00242,0.1111111111111111,0.2,0.9722623428353291,0.3,0.4
UOPBK,LA041989-0063,0.25,0.4,0.9913768868889324,0.3708333333333333,0.5
UOPBK,FR940525-1-00060,0.05263157894736842,0.1,0.9713543732731392,0.1873015873015873,0.4
UOPBK,FT923-437,0.3333333333333333,0.5,0.9935799821286522,0.21083333333333334,0.4
UOPBK,FT943-14834,0.1111111111111111,0.2,0.9664059129671401,0.19999999999999998,0.3
UOPBK,FBIS4-51839,0.0,0.0,0.9591627265839656,0.01,0.1
UOPBK,FT932-8409,0.42857142857142855,0.6,0.9760007625673831,0.4255555555555556,0.6
UOPBK,LA100590-0009,0.3333333333333333,0.5,0.987168719814817,0.6777777777777778,0.7
UOPBK,FT941-8610,0.1111111111111111,0.2,0.9594312725351842,0.13999999999999999,0.2
UOPBK,FT923-4554,0.05263157894736842,0.1,0.9743497819781974,0.20785714285714282,0.5
KIMCZ,FT941-10100,0.25,0.4,0.9953886952618997,0.15,0.3
KIMCZ,FBIS3-40185,0.25,0.4,0.9688277117873626,0.3071428571428571,0.5
KIMCZ,FBIS3-39240,0.1111111111111111,0.2,0.9777177441640441,0.3211111111111111,0.5
KIMCZ,FR940318-0-00101,0.17647058823529413,0.3,0.9831232472247803,0.29285714285714287,0.5
KIMCZ,FT934-2957,0.17647058823529413,0.3,0.984375156499348,0.16666666666666666,0.2
KIMCZ,FBIS4-31073,0.1111111111111111,0.2,0.9794111725855666,0.05357142857142857,0.2
KIMCZ,FBIS3-45804,0.17647058823529413,0.3,0.9755623036844535,0.33214285714285713,0.4
