YHZWN,AP880623-0294,0.34259259259259256,0.4444444444444444
SSPNB,AP880623-0294,0.08333333333333333,0.2857142857142857
ZJDLX,AP880917-0104,0.0,0.0
ZJDLX,AP880721-0095,0.0,0.0
ZJDLX,AP890424-0284,0.0,0.0
ZJDLX,AP890412-0121,0.0,0.0
ZJDLX,AP880528-0031,0.0,0.0
ZJDLX,AP880409-0180,0.0,0.0
ZJDLX,AP880321-0288,0.0,0.0
ZJDLX,AP880609-0179,0.0,0.0
ZJDLX,AP891218-0158,0.0,0.0
TZUGR,AP891205-0198,0.20833333333333331,0.5
TZUGR,AP880623-0294,0.03333333333333333,0.2
HSOAQ,AP880917-0104,0.3412698412698412,0.4444444444444444
HSOAQ,AP880721-0095,0.11666666666666665,0.2
HSOAQ,AP890424-0284,0.2,0.2
HSOAQ,AP890308-0220,0.4175,0.5
HSOAQ,AP880401-0072,0.22666666666666666,0.3
HSOAQ,AP890406-0119,0.1285714285714286,0.2857142857142857
HSOAQ,AP890302-0037,0.19,0.3
HSOAQ,AP890209-0263,0.275,0.3
HSOAQ,AP880622-0299,0.1,0.2
HSOAQ,AP890218-0025,0.3071428571428571,0.4
HSOAQ,AP890410-0259,0.01,0.1
HSOAQ,AP881013-0147,0.3071428571428571,0.4
HSOAQ,AP890902-0140,0.16190476190476188,0.3
HSOAQ,AP880930-0069,0.11333333333333333,0.3
HSOAQ,AP890629-0038,0.24714285714285716,0.4
HSOAQ,AP880802-0131,0.2988095238095238,0.4
HSOAQ,AP880321-0151,0.17666666666666667,0.3
HSOAQ,AP890412-0121,0.075,0.3
HSOAQ,AP890228-0135,0.042222222222222223,0.2
HSOAQ,AP880725-0117,0.3571428571428571,0.4
HSOAQ,AP880727-0195,0.11388888888888887,0.3333333333333333
HSOAQ,AP880321-0121,0.38916666666666666,0.5
HSOAQ,AP890712-0128,0.4797619047619047,0.6
HSOAQ,AP890713-0202,0.15416666666666665,0.3
HSOAQ,AP880706-0326,0.1375,0.3
HSOAQ,AP890722-0115,0.30185185185185187,0.4444444444444444
HSOAQ,AP890509-0192,0.16,0.3
HSOAQ,AP890426-0210,0.45555555555555555,0.5
HSOAQ,AP880321-0288,0.06888888888888889,0.3
HSOAQ,AP890626-0240,0.2,0.2
HSOAQ,AP890202-0029,0.03333333333333333,0.1
HSOAQ,AP880226-0015,0.23333333333333334,0.3
HSOAQ,AP890127-0050,0.5034391534391535,0.6666666666666666
HSOAQ,AP891130-0175,0.11333333333333333,0.3
HSOAQ,AP890107-0063,0.4247619047619048,0.6
HSOAQ,AP890407-0256,0.22111111111111112,0.4
HSOAQ,AP891208-0225,0.14666666666666667,0.4
HSOAQ,AP880825-0156,0.36666666666666664,0.4
HSOAQ,AP880702-0133,0.18777777777777777,0.4
HSOAQ,AP890123-0224,0.22063492063492066,0.4
HSOAQ,AP890608-0152,0.19999999999999998,0.3
HSOAQ,AP880629-0144,0.1388888888888889,0.2222222222222222
HSOAQ,AP880908-0188,0.12222222222222223,0.2
HSOAQ,AP890803-0059,0.2,0.2
HSOAQ,AP880325-0237,0.11666666666666665,0.3
HSOAQ,AP880513-0101,0.2583333333333333,0.4
HSOAQ,AP880528-0031,0.5901360544217686,0.7142857142857143
HSOAQ,AP891009-0097,0.16,0.3
HSOAQ,AP890512-0173,0.2344444444444444,0.4
HSOAQ,AP890703-0137,0.19409722222222223,0.5
VXDPZ,AP880917-0104,0.25,0.25
VXDPZ,AP880721-0095,0.09166666666666667,0.25
VXDPZ,AP890424-0284,0.6,0.6
VXDPZ,AP890308-0220,0.4175,0.5
VXDPZ,AP880920-0044,0.3333333333333333,0.3333333333333333
