ZJDLX,WTX099-B24-354,0.07698412698412699,0.3333333333333333
ZJDLX,WTX101-B11-76,0.0,0.0
ZJDLX,WTX016-B14-3,0.0,0.0
ZJDLX,WTX018-B20-194,0.0,0.0
ZJDLX,WTX026-B08-107,0.0,0.0
ZJDLX,WTX024-B42-140,0.0,0.0
ZJDLX,WTX057-B41-159,0.0,0.0
HSOAQ,WTX099-B24-354,0.12380952380952381,0.4
HSOAQ,WTX018-B20-194,0.15,0.2
HSOAQ,WTX026-B08-107,0.05,0.1
HSOAQ,WTX016-B14-3,0.21067821067821066,0.45454545454545453
HSOAQ,WTX101-B11-76,0.17619047619047618,0.4
HSOAQ,WTX089-B39-68,0.19732142857142856,0.5
HSOAQ,WTX081-B02-21,0.13285714285714284,0.3
HSOAQ,WTX054-B01-194,0.14814814814814814,0.2222222222222222
HSOAQ,WTX076-B01-163,0.12857142857142856,0.2
HSOAQ,WTX032-B12-153,0.0,0.0
HSOAQ,WTX095-B42-140,0.39375,0.5
HSOAQ,WTX100-B38-46,0.22666666666666666,0.3
HSOAQ,WTX007-B23-168,0.16666666666666666,0.2
HSOAQ,WTX103-B08-129,0.24999999999999997,0.375
HSOAQ,WTX055-B20-171,0.5148148148148147,0.5555555555555556
HSOAQ,WTX005-B32-89,0.11333333333333333,0.3
HSOAQ,WTX075-B17-172,0.32666666666666666,0.4
HSOAQ,WTX089-B35-206,0.2861111111111111,0.625
HSOAQ,WTX038-B09-325,0.25999999999999995,0.5
HSOAQ,WTX069-B10-201,0.016666666666666666,0.1
VXDPZ,WTX099-B24-354,0.25170068027210885,0.5714285714285714
VXDPZ,WTX101-B11-76,0.2261904761904762,0.4
VXDPZ,WTX016-B14-3,0.13095238095238093,0.42857142857142855
VXDPZ,WTX026-B08-107,0.0,0.0
VXDPZ,WTX018-B20-194,0.4833333333333333,0.6
VXDPZ,WTX089-B35-206,0.08333333333333333,0.25
VXDPZ,WTX081-B24-154,0.29444444444444445,0.5
VXDPZ,WTX012-B01-13,0.04,0.2
VXDPZ,WTX075-B46-114,0.2571428571428571,0.4
VXDPZ,WTX005-B32-89,0.09259259259259259,0.2222222222222222
