HOMFA,AP881104-0070,0.05263157894736842,0.1,0.9937316416039224,0.07857142857142857,0.3
HOMFA,AP880220-0009,0.1111111111111111,0.2,0.9786077512672712,0.14666666666666667,0.4
HOMFA,AP881029-0101,0.3333333333333333,0.5,0.9968199125255585,0.5464285714285715,0.6
HOMFA,AP880226-0220,0.25,0.4,0.9951178819583631,0.3571428571428571,0.5
HOMFA,AP890817-0173,0.3333333333333333,0.5,0.9982052653940602,0.13125,0.375
HOMFA,AP890227-0287,0.05263157894736842,0.1,0.9933932944718998,0.08333333333333333,0.2
HOMFA,AP890525-0147,0.17647058823529413,0.3,0.9960249189464225,0.23166666666666663,0.4
HOMFA,AP880811-0157,0.1111111111111111,0.2,0.9950450690769708,0.12433862433862435,0.3333333333333333
HOMFA,AP880617-0289,0.25,0.4,0.9955319354455727,0.25,0.4
HOMFA,AP890422-0040,0.05263157894736842,0.1,0.994280030386294,0.13333333333333333,0.3
HOMFA,AP890629-0038,0.25,0.4,0.9959030834656645,0.25,0.25
HOMFA,AP880726-0143,0.1111111111111111,0.2,0.996684774533266,0.29444444444444445,0.5
HOMFA,AP890703-0148,0.0,0.0,0.9857244377480459,0.05,0.1
HOMFA,AP890301-0238,0.3333333333333333,0.5,0.9937066520524306,0.18285714285714286,0.3
HOMFA,AP890522-0296,0.05263157894736842,0.1,0.991143428049607,0.13,0.3
HOMFA,AP891130-0220,0.0,0.0,0.992858764746858,0.27749999999999997,0.4
HOMFA,AP881204-0007,0.25,0.4,0.9986287154713955,0.19166666666666665,0.3
HOMFA,AP891104-0005,0.25,0.4,0.9981403761848974,0.10833333333333332,0.3
HOMFA,AP880401-0284,0.3333333333333333,0.5,0.9976439033927789,0.03333333333333333,0.1
HOMFA,AP880421-0122,0.1111111111111111,0.2,0.9941321033209743,0.13333333333333333,0.3
HOMFA,AP891215-0105,0.1111111111111111,0.2,0.9885311441641372,0.3,0.4
HOMFA,AP890713-0202,0.05263157894736842,0.1,0.9928256035181278,0.07333333333333333,0.2
HOMFA,AP891119-0020,0.05263157894736842,0.1,0.9947268851956397,0.15,0.2
HOMFA,AP880803-0103,0.42857142857142855,0.6,0.9982960503641346,0.31714285714285717,0.4
HOMFA,AP890524-0142,0.0,0.0,0.9872786147468833,0.08888888888888889,0.3333333333333333
HOMFA,AP880701-0042,0.1111111111111111,0.2,0.9904944887270531,0.21122448979591837,0.5714285714285714
HOMFA,AP890308-0120,0.42857142857142855,0.6,0.9961815588557642,0.53,0.6
HOMFA,AP890531-0230,0.0,0.0,0.9917454682392969,0.1775,0.3
HOMFA,AP891113-0164,0.0,0.0,0.9916531644187472,0.05333333333333333,0.2
HOMFA,AP880614-0056,0.05263157894736842,0.1,0.9902570398972889,0.1,0.2
HOMFA,AP890619-0215,0.3333333333333333,0.5,0.9972818210977813,0.5015873015873016,0.5555555555555556
HOMFA,AP891009-0097,0.05263157894736842,0.1,0.9938374949361127,0.19126984126984126,0.4444444444444444
HOMFA,AP891125-0082,0.17647058823529413,0.3,0.9971752178043487,0.2698412698412698,0.3333333333333333
HOMFA,AP881024-0053,0.25,0.4,0.9919254969949465,0.15555555555555556,0.3333333333333333
HOMFA,AP880829-0248,0.3333333333333333,0.5,0.99669881624734,0.16296296296296295,0.3333333333333333
HOMFA,AP890720-0241,0.05263157894736842,0.1,0.9938778645747919,0.025,0.125
HOMFA,AP880310-0268,0.5384615384615384,0.7,0.9976364746835426,0.40544217687074824,0.5714285714285714
HOMFA,AP890126-0068,0.1111111111111111,0.2,0.9949002895714795,0.09619047619047619,0.3
HOMFA,AP881213-0156,0.0,0.0,0.990361158963864,0.08333333333333333,0.2
HOMFA,AP890621-0225,0.05263157894736842,0.1,0.9949883579528117,0.26,0.3
HOMFA,AP890828-0248,0.1111111111111111,0.2,0.9948160393700467,0.15,0.3
HOMFA,AP890712-0145,0.0,0.0,0.9906386565754403,0.07857142857142857,0.2
HOMFA,AP880401-0072,0.1111111111111111,0.2,0.9950196408357387,0.037037037037037035,0.1111111111111111
HOMFA,AP880802-0131,0.3333333333333333,0.5,0.998594945625826,0.1933333333333333,0.4
HOMFA,AP890908-0081,0.0,0.0,0.9894005954416356,0.3713095238095238,0.6
HOMFA,AP890919-0211,0.25,0.4,0.9937101857265888,0.13999999999999999,0.2
HOMFA,AP891223-0097,0.0,0.0,0.9930089402154796,0.30357142857142855,0.375
HOMFA,AP890313-0100,0.17647058823529413,0.3,0.9946224704842661,0.25,0.25
HOMFA,AP880420-0181,0.3333333333333333,0.5,0.9976595577410244,0.38,0.4
HOMFA,AP891220-0104,0.3333333333333333,0.5,0.9977085018566628,0.36476190476190473,0.5
HOMFA,AP890324-0215,0.5384615384615384,0.7,0.9988572340221585,0.2037037037037037,0.3333333333333333
HOMFA,AP880604-0024,0.05263157894736842,0.1,0.993389851254808,0.1,0.1
HOMFA,AP881124-0125,0.25,0.4,0.9956144518194768,0.16190476190476188,0.3
HOMFA,AP891127-0132,0.0,0.0,0.9907122269939433,0.24826388888888887,0.5
YHZWN,GX007-93-12310235,0.1111111111111111,0.2,0.9964569996790683,0.06666666666666667,0.3333333333333333
SSPNB,GX007-93-12310235,0.17647058823529413,0.3,0.9957781940420782,0.0,0.0
TZUGR,GX007-93-12310235,0.0,0.0,0.9895547192536984,0.0,0.0
VXDPZ,GX011-80-1074652,0.42857142857142855,0.6,0.9946787940870011,0.33214285714285713,0.4
VXDPZ,GX010-11-11242343,0.17647058823529413,0.3,0.992475833837087,0.2,0.4
VXDPZ,GX004-85-15927668,0.3333333333333333,0.5,0.9971555997684933,0.17619047619047618,0.4
VXDPZ,GX255-80-12989449,0.3333333333333333,0.5,0.9960263634711085,0.39444444444444443,0.4444444444444444
VXDPZ,GX012-07-7065390,0.0,0.0,0.9866763016939352,0.3839285714285714,0.5
VXDPZ,GX244-07-12005999,0.25,0.4,0.9966465507229206,0.3611111111111111,0.4444444444444444
VXDPZ,GX056-58-7243426,0.0,0.0,0.9903556390704817,0.21428571428571427,0.3333333333333333
VXDPZ,GX002-31-7845435,0.05263157894736842,0.1,0.9939566896803885,0.017857142857142856,0.125
VXDPZ,GX019-34-11505888,0.3333333333333333,0.5,0.993758466875482,0.05555555555555555,0.2222222222222222
VXDPZ,GX263-35-6742201,0.05263157894736842,0.1,0.9918569069087462,0.355,0.6
VXDPZ,GX248-61-4740968,0.05263157894736842,0.1,0.9864897010171877,0.13055555555555556,0.5
VXDPZ,GX028-51-7031655,0.3333333333333333,0.5,0.9982109697115598,0.023809523809523808,0.14285714285714285
VXDPZ,GX182-30-10232398,0.0,0.0,0.9935276515990075,0.26122448979591834,0.42857142857142855
ZJDLX,GX009-91-3983369,0.05263157894736842,0.1,0.9917121442174212,0.0,0.0
ZJDLX,GX011-80-1074652,0.0,0.0,0.9748993810769356,0.0,0.0
ZJDLX,GX010-11-11242343,0.0,0.0,0.9549872116725447,0.0,0.0
ZJDLX,GX244-55-7689023,0.0,0.0,0.9872138233527836,0.0,0.0
HSOAQ,GX010-11-11242343,0.17647058823529413,0.3,0.9927559896278895,0.275,0.3
HSOAQ,GX011-80-1074652,0.3333333333333333,0.5,0.9945841376378921,0.2816666666666666,0.4
HSOAQ,GX058-10-5669493,0.17647058823529413,0.3,0.9930536394371707,0.3655555555555556,0.5
HSOAQ,GX037-41-11641254,0.17647058823529413,0.3,0.9954094212893494,0.16666666666666666,0.2
HSOAQ,GX244-07-12005999,0.17647058823529413,0.3,0.9965418563556112,0.39464285714285713,0.5
HSOAQ,GX239-77-15534054,0.5384615384615384,0.7,0.9991338761629994,0.20714285714285713,0.4
HSOAQ,GX162-40-16201712,0.0,0.0,0.9801849248954139,0.0,0.0
HSOAQ,GX005-53-8274005,0.05263157894736842,0.1,0.99054453303864,0.13333333333333333,0.2
LTSZL,GX007-93-12310235,0.0,0.0,0.9869004438576763,0.0,0.0
QQKEF,GX007-93-12310235,0.0,0.0,0.9630397883157663,0.0,0.0
SNEBC,GX007-93-12310235,0.1111111111111111,0.2,0.9954363239194287,0.0,0.0
BLOPD,GX007-93-12310235,0.0,0.0,0.9687931958913795,0.0,0.0
DDSCR,GX010-11-11242343,0.0,0.0,0.9821575858669942,0.07037037037037037,0.3333333333333333
DDSCR,GX011-80-1074652,0.3333333333333333,0.5,0.9958335263564999,0.3020833333333333,0.375
DDSCR,GX025-50-13449872,0.17647058823529413,0.3,0.9890840402673187,0.6333333333333333,0.6666666666666666
DDSCR,GX043-24-11458081,0.17647058823529413,0.3,0.9948717135738855,0.4048500881834215,0.6666666666666666
UOPBK,GX010-11-11242343,0.1111111111111111,0.2,0.9927191176299317,0.4105555555555555,0.5
UOPBK,GX011-80-1074652,0.42857142857142855,0.6,0.9965446326795121,0.4714285714285714,0.5
UOPBK,GX047-87-9197196,0.1111111111111111,0.2,0.9959640080169313,0.08333333333333333,0.3
UOPBK,GX099-91-1066558,0.17647058823529413,0.3,0.99594665510487,0.6,0.6
UOPBK,GX051-11-11608435,0.42857142857142855,0.6,0.9977533199309639,0.5291666666666667,0.6
UOPBK,GX248-12-6205349,0.25,0.4,0.9967989064203114,0.17619047619047618,0.4
UOPBK,GX248-61-4740968,0.05263157894736842,0.1,0.9798288391284494,0.14694444444444443,0.4
UOPBK,GX000-41-7085133,0.25,0.4,0.9949811118305183,0.2375,0.3
UOPBK,GX238-51-14158726,0.3333333333333333,0.5,0.9978363375837137,0.125,0.2
UOPBK,GX043-24-11458081,0.1111111111111111,0.2,0.9915971492459245,0.3738888888888888,0.6
UOPBK,GX010-22-12488512,0.17647058823529413,0.3,0.9964335579755316,0.11212121212121212,0.2727272727272727
UOPBK,GX013-29-16065442,0.05263157894736842,0.1,0.9427514632504491,0.4491666666666666,0.6
UOPBK,GX039-61-13743625,0.3333333333333333,0.5,0.9977229632402855,0.15833333333333333,0.3
UOPBK,GX038-08-1047355,0.0,0.0,0.992509163805226,0.39916666666666667,0.6
UOPBK,GX241-06-4201661,0.42857142857142855,0.6,0.9977292973273236,0.49555555555555547,0.6
KIMCZ,GX010-11-11242343,0.3333333333333333,0.5,0.9967270769933794,0.17333333333333334,0.4
KIMCZ,GX011-80-1074652,0.3333333333333333,0.5,0.9956395244777994,0.4,0.4
KIMCZ,GX269-69-7323852,0.0,0.0,0.995074708213086,0.05333333333333333,0.2
KIMCZ,GX028-26-7874309,0.25,0.4,0.9930433857321842,0.38722222222222225,0.6
KIMCZ,GX025-50-13449872,0.05263157894736842,0.1,0.9861333315477734,0.31,0.4
KIMCZ,GX039-10-5518006,0.3333333333333333,0.5,0.997430987683893,0.3319444444444445,0.5
KIMCZ,GX038-08-1047355,0.05263157894736842,0.1,0.9943807736014955,0.38630952380952377,0.6
KIMCZ,GX095-39-11484782,0.0,0.0,0.9928832395448811,0.16333333333333333,0.3
HYEAM,GX007-93-12310235,0.0,0.0,0.9766537177872341,0.0,0.0
ZMZFP,GX010-11-11242343,0.25,0.4,0.9961729128070426,0.14814814814814814,0.3333333333333333
ZMZFP,GX011-80-1074652,0.25,0.4,0.993801896599256,0.041666666666666664,0.16666666666666666
ZMZFP,GX012-70-1701308,0.17647058823529413,0.3,0.9962387864376681,0.3333333333333333,0.625
ZMZFP,GX059-58-1690569,0.0,0.0,0.9919395104688545,0.0617283950617284,0.2222222222222222
ZMZFP,GX041-11-8127547,0.0,0.0,0.9873358558888717,0.24074074074074073,0.4444444444444444
ZMZFP,GX028-51-7031655,0.1111111111111111,0.2,0.9939911523940645,0.03333333333333333,0.2
ZMZFP,GX045-70-1117628,0.25,0.4,0.9982353344370339,0.5674603174603174,0.7142857142857143
ZMZFP,GX051-11-11608435,0.17647058823529413,0.3,0.9966868420216494,0.3591269841269841,0.5
ZMZFP,GX004-85-15927668,0.42857142857142855,0.6,0.9974101294762933,0.24285714285714288,0.4
ZMZFP,GX039-10-5518006,0.25,0.4,0.9974349200792466,0.155,0.3
ZMZFP,GX271-30-5088287,0.25,0.4,0.9959933574105433,0.4,0.4
ZMZFP,GX008-69-13596389,0.17647058823529413,0.3,0.9960544730600095,0.18285714285714286,0.3
LNLKA,GX007-93-12310235,0.0,0.0,0.9621973533281106,0.0,0.0
HOMFA,GX010-11-11242343,0.5384615384615384,0.7,0.997714494056436,0.4105555555555555,0.5
HOMFA,GX011-80-1074652,0.25,0.4,0.9940046153381645,0.21428571428571427,0.2857142857142857
HOMFA,GX062-64-5997432,0.0,0.0,0.9868409396691002,0.03787878787878787,0.18181818181818182
HOMFA,GX263-35-6742201,0.0,0.0,0.9810971482176767,0.02,0.1
HOMFA,GX181-71-0463042,0.1111111111111111,0.2,0.9924361900160066,0.19444444444444442,0.5
HOMFA,GX237-83-3259184,0.1111111111111111,0.2,0.9948568165169255,0.13999999999999999,0.2
HOMFA,GX249-32-15302501,0.0,0.0,0.9886734166036232,0.20370370370370372,0.3333333333333333
HOMFA,GX255-80-12989449,0.5384615384615384,0.7,0.9977773807829261,0.4383333333333333,0.5
HOMFA,GX002-31-7845435,0.0,0.0,0.9929342226057324,0.014285714285714285,0.1
HOMFA,GX268-52-2344040,0.17647058823529413,0.3,0.9927039960089259,0.01515151515151515,0.09090909090909091
HOMFA,GX005-66-14275144,0.17647058823529413,0.3,0.9951935738102695,0.13174603174603172,0.4444444444444444
HOMFA,GX007-93-12310235,0.05263157894736842,0.1,0.9937147321534425,0.017857142857142856,0.125
HOMFA,GX248-12-6205349,0.17647058823529413,0.3,0.9938416997468409,0.05952380952380952,0.2222222222222222
HOMFA,GX244-55-7689023,0.0,0.0,0.9935020737331072,0.32166666666666666,0.4
HOMFA,GX005-53-8274005,0.17647058823529413,0.3,0.9914799657524259,0.10416666666666666,0.3
HOMFA,GX042-57-4197908,0.1111111111111111,0.2,0.9882467357388457,0.12083333333333332,0.3
HOMFA,GX253-15-11384719,0.0,0.0,0.9948630017464035,0.23636363636363636,0.2727272727272727
YHZWN,FT934-3952,0.5384615384615384,0.7,0.9987488693652065,0.45584415584415583,0.5454545454545454
SSPNB,FT934-3952,0.5384615384615384,0.7,0.9987852856667125,0.39464285714285713,0.5
ZJDLX,FBIS3-39240,0.05263157894736842,0.1,0.986568296073646,0.07222222222222222,0.2
ZJDLX,FBIS3-40185,0.0,0.0,0.9824316632735545,0.0,0.0
ZJDLX,FT941-10100,0.0,0.0,0.9496503619493825,0.0,0.0
ZJDLX,FT931-4409,0.0,0.0,0.9833914459023966,0.0,0.0
ZJDLX,LA010189-0141,0.0,0.0,0.9611695893647232,0.0,0.0
ZJDLX,FR940318-0-00101,0.05263157894736842,0.1,0.9933257637530862,0.2777777777777778,0.3333333333333333
TZUGR,FT934-3952,0.5384615384615384,0.7,0.9987981127539471,0.3660714285714286,0.625
HSOAQ,FBIS3-39240,0.05263157894736842,0.1,0.9897990644640443,0.3488888888888889,0.5
HSOAQ,FBIS3-40185,0.05263157894736842,0.1,0.9921218084241439,0.25,0.3
HSOAQ,FT941-10100,0.3333333333333333,0.5,0.9986258074698431,0.3416666666666667,0.4
HSOAQ,FR940318-0-00101,0.1111111111111111,0.2,0.9937567067869311,0.2671428571428572,0.4
HSOAQ,LA060889-0033,0.17647058823529413,0.3,0.9924412909027047,0.1,0.2
HSOAQ,FT934-5147,0.17647058823529413,0.3,0.9938892480050906,0.08333333333333333,0.2
HSOAQ,FBIS3-41598,0.1111111111111111,0.2,0.9924955543639271,0.1,0.1
HSOAQ,FR940217-2-00013,0.1111111111111111,0.2,0.9940790158731756,0.125,0.2
HSOAQ,FBIS3-22836,0.0,0.0,0.9878744823437782,0.015873015873015872,0.14285714285714285
HSOAQ,LA100690-0107,0.3333333333333333,0.5,0.9954436985703365,0.06999999999999999,0.2
HSOAQ,FT923-8257,0.0,0.0,0.9868720688876167,0.16666666666666663,0.3333333333333333
HSOAQ,LA050290-0059,0.42857142857142855,0.6,0.9978973257562952,0.6527777777777778,0.7
HSOAQ,FBIS3-33282,0.05263157894736842,0.1,0.9946540369167745,0.19999999999999998,0.2857142857142857
HSOAQ,FT942-768,0.0,0.0,0.9913939807660036,0.21000000000000002,0.3
HSOAQ,FR940111-2-00031,0.05263157894736842,0.1,0.9947208678021205,0.05,0.1
HSOAQ,LA061390-0077,0.25,0.4,0.9964887010076259,0.3822222222222222,0.5
HSOAQ,FT931-11616,0.0,0.0,0.9914024370884839,0.3,0.3
HSOAQ,LA111190-0027,0.0,0.0,0.993105728568943,0.24285714285714283,0.3
HSOAQ,FBIS3-48894,0.1111111111111111,0.2,0.99355991580907,0.16,0.3
HSOAQ,FR940505-1-00242,0.0,0.0,0.985079940597848,0.21083333333333334,0.4
HSOAQ,FBIS3-60778,0.0,0.0,0.9922096231046216,0.1,0.2
HSOAQ,FBIS4-63852,0.0,0.0,0.988414505885308,0.08888888888888889,0.3333333333333333
HSOAQ,FT943-8528,0.1111111111111111,0.2,0.9964566706855889,0.19166666666666665,0.3
HSOAQ,FBIS3-7689,0.17647058823529413,0.3,0.9952999488755175,0.2928571428571428,0.4
HSOAQ,FR940525-1-00060,0.1111111111111111,0.2,0.9955230683707298,0.17619047619047618,0.4
HSOAQ,LA060590-0046,0.0,0.0,0.9932561367200758,0.2814285714285714,0.5
HSOAQ,FT923-6521,0.1111111111111111,0.2,0.996166331172452,0.26,0.3
HSOAQ,LA071190-0129,0.17647058823529413,0.3,0.9944904607401904,0.11607142857142856,0.3
HSOAQ,LA122289-0076,0.17647058823529413,0.3,0.9903203190203238,0.06472222222222221,0.3
HSOAQ,LA051289-0178,0.1111111111111111,0.2,0.9947246526654694,0.13833333333333334,0.4
HSOAQ,LA011489-0121,0.0,0.0,0.9928683995052948,0.16333333333333333,0.3
HSOAQ,FT944-11346,0.1111111111111111,0.2,0.990617645461983,0.17619047619047618,0.3
HSOAQ,FT942-6494,0.0,0.0,0.9915475748653919,0.0625,0.125
VXDPZ,FBIS3-39240,0.05263157894736842,0.1,0.9926215426977036,0.14666666666666667,0.4
VXDPZ,FBIS3-40185,0.0,0.0,0.9943214510794581,0.26122448979591834,0.42857142857142855
VXDPZ,FT941-10100,0.3333333333333333,0.5,0.9971302958416004,0.2285714285714286,0.42857142857142855
VXDPZ,FBIS4-53910,0.1111111111111111,0.2,0.9875435918040625,0.2722222222222222,0.5
VXDPZ,LA031490-0077,0.1111111111111111,0.2,0.9948475446417739,0.14666666666666667,0.4
VXDPZ,LA040789-0040,0.1111111111111111,0.2,0.9965292844788832,0.14285714285714285,0.2222222222222222
VXDPZ,FT922-3424,0.25,0.4,0.9960127639721753,0.3333333333333333,0.4
VXDPZ,LA122889-0074,0.05263157894736842,0.1,0.9920320253581821,0.26666666666666666,0.4
VXDPZ,FT924-2507,0.05263157894736842,0.1,0.9939516135905656,0.0,0.0
VXDPZ,LA081190-0094,0.17647058823529413,0.3,0.9884296828147279,0.19791666666666666,0.375
VXDPZ,FBIS3-22688,0.05263157894736842,0.1,0.9881275638612392,0.2698412698412699,0.4444444444444444
VXDPZ,FT931-4409,0.05263157894736842,0.1,0.9936517469506464,0.06462585034013604,0.2857142857142857
VXDPZ,FT924-4583,0.17647058823529413,0.3,0.9933087536285097,0.5375,0.625
VXDPZ,FT924-4768,0.1111111111111111,0.2,0.9952080463969709,0.6904761904761905,0.7142857142857143
VXDPZ,FBIS4-17908,0.0,0.0,0.9946426678971899,0.33900226757369617,0.5714285714285714
VXDPZ,LA012490-0048,0.0,0.0,0.9920930317967629,0.1875,0.375
VXDPZ,FT921-8098,0.05263157894736842,0.1,0.9939661053661386,0.22685185185185183,0.3333333333333333
VXDPZ,FR940318-0-00101,0.1111111111111111,0.2,0.9927655095251837,0.17857142857142858,0.2857142857142857
VXDPZ,FT942-768,0.0,0.0,0.990829491600873,0.317063492063492,0.5714285714285714
VXDPZ,FR941122-0-00087,0.25,0.4,0.9944767812594598,0.09166666666666667,0.25
VXDPZ,LA112090-0041,0.25,0.4,0.996519271226412,0.19,0.3
VXDPZ,LA052189-0013,0.0,0.0,0.9859717235289975,0.0,0.0
VXDPZ,FBIS4-51781,0.25,0.4,0.9961567604809054,0.26,0.3
VXDPZ,FT922-13711,0.3333333333333333,0.5,0.9967753978937374,0.31714285714285717,0.4
VXDPZ,FT942-7776,0.0,0.0,0.9954463137267545,0.03333333333333333,0.3333333333333333
VXDPZ,FT941-5245,0.3333333333333333,0.5,0.9959523570096613,0.11243386243386243,0.3333333333333333
VXDPZ,FBIS3-54525,0.0,0.0,0.9926140503991692,0.013888888888888888,0.125
VXDPZ,FBIS4-14446,0.25,0.4,0.9980711924110895,0.1619047619047619,0.42857142857142855
VXDPZ,LA082989-0016,0.1111111111111111,0.2,0.9964915192184342,0.36363636363636365,0.36363636363636365
VXDPZ,FBIS3-60778,0.0,0.0,0.9934786616000179,0.025,0.1
VXDPZ,FT943-12288,0.3333333333333333,0.5,0.9962210261733254,0.29333333333333333,0.4
VXDPZ,LA061390-0077,0.25,0.4,0.9962979999240626,0.43555555555555553,0.5
VXDPZ,FBIS4-10906,0.1111111111111111,0.2,0.9942451299344484,0.43,0.5
VXDPZ,LA080489-0057,0.1111111111111111,0.2,0.9927944691181247,0.4,0.5555555555555556
VXDPZ,FT921-12562,0.1111111111111111,0.2,0.9955047310654468,0.40309523809523806,0.6
VXDPZ,FT944-4092,0.17647058823529413,0.3,0.9935134722735414,0.28841269841269834,0.5
VXDPZ,LA111789-0141,0.42857142857142855,0.6,0.9961626182277343,0.4291666666666666,0.5
VXDPZ,FT923-437,0.42857142857142855,0.6,0.9980376541306698,0.18148148148148147,0.3333333333333333
VXDPZ,LA052190-0103,0.0,0.0,0.9945981557192098,0.14444444444444446,0.3333333333333333
VXDPZ,LA060590-0046,0.0,0.0,0.9913390332752934,0.11904761904761904,0.2857142857142857
VXDPZ,LA042090-0123,0.1111111111111111,0.2,0.9960213778966228,0.095,0.3
VXDPZ,FT933-7879,0.05263157894736842,0.1,0.9930386546679163,0.10222222222222221,0.3
VXDPZ,FR940505-1-00242,0.05263157894736842,0.1,0.9910715291124861,0.29,0.4
VXDPZ,FT942-4421,0.05263157894736842,0.1,0.9949267231095346,0.27936507936507937,0.5
VXDPZ,FT944-18682,0.05263157894736842,0.1,0.9938109454680584,0.25,0.25
VXDPZ,FR940817-2-00019,0.17647058823529413,0.3,0.9959000514296732,0.5444444444444444,0.6666666666666666
LTSZL,FT934-3952,0.05263157894736842,0.1,0.9919803110526695,0.045,0.2
QQKEF,FT934-3952,0.42857142857142855,0.6,0.9984038783500022,0.4396428571428571,0.6
SNEBC,FT934-3952,0.25,0.4,0.9954552617201646,0.4230952380952381,0.6
BLOPD,FT934-3952,0.5384615384615384,0.7,0.9986732966012827,0.44351851851851853,0.6666666666666666
UOPBK,FT941-10100,0.3333333333333333,0.5,0.9980424006030381,0.275,0.3
UOPBK,FBIS3-40185,0.05263157894736842,0.1,0.9948697809079348,0.29,0.4
UOPBK,FBIS3-39240,0.0,0.0,0.9859133780825687,0.3488888888888889,0.5
UOPBK,FR940318-0-00101,0.1111111111111111,0.2,0.9924504604464809,0.23285714285714282,0.4
UOPBK,LA111690-0002,0.05263157894736842,0.1,0.989742206847894,0.12222222222222223,0.2
UOPBK,FBIS4-33117,0.17647058823529413,0.3,0.9949228300644569,0.19714285714285712,0.4
UOPBK,LA060790-0008,0.05263157894736842,0.1,0.9914246345395525,0.38416666666666666,0.5
UOPBK,LA111489-0003,0.3333333333333333,0.5,0.9973400450643833,0.3655555555555556,0.5
UOPBK,FBIS4-39383,0.25,0.4,0.9978556710587907,0.38916666666666666,0.5
UOPBK,FR941122-0-00087,0.17647058823529413,0.3,0.9926650338751805,0.1161904761904762,0.3
UOPBK,FBIS3-60253,0.17647058823529413,0.3,0.9970564268168289,0.27380952380952384,0.4
UOPBK,FT922-13711,0.25,0.4,0.9923935518525758,0.42642857142857143,0.5
UOPBK,FT944-5248,0.1111111111111111,0.2,0.9961023319729895,0.15,0.2
UOPBK,FBIS3-19056,0.6666666666666666,0.8,0.999189695182417,0.24555555555555558,0.5
UOPBK,LA102589-0109,0.17647058823529413,0.3,0.9924905243841013,0.12,0.3
UOPBK,FT931-4409,0.05263157894736842,0.1,0.99468900639977,0.19,0.3
UOPBK,FBIS3-58832,0.17647058823529413,0.3,0.9947086464333298,0.5077777777777779,0.7
UOPBK,FT924-1255,0.05263157894736842,0.1,0.9841425959439194,0.13999999999999999,0.3
UOPBK,FBIS4-63852,0.17647058823529413,0.3,0.9963561819231869,0.12083333333333332,0.3
UOPBK,FT924-979,0.3333333333333333,0.5,0.9952936212746545,0.20416666666666666,0.3
UOPBK,FBIS4-53596,0.25,0.4,0.9953578436181144,0.45555555555555555,0.5
UOPBK,LA031789-0039,0.05263157894736842,0.1,0.9937239596290001,0.16666666666666666,0.3333333333333333
UOPBK,FT922-3424,0.17647058823529413,0.3,0.9910760985086652,0.38,0.4
UOPBK,FT924-2507,0.05263157894736842,0.1,0.9936475035184225,0.13333333333333333,0.3
UOPBK,FBIS3-10018,0.05263157894736842,0.1,0.990972161288194,0.014285714285714285,0.1
UOPBK,LA031990-0016,0.17647058823529413,0.3,0.9942018386308874,0.2988095238095238,0.4
UOPBK,FBIS3-23959,0.25,0.4,0.9969522712049519,0.08666666666666667,0.3
UOPBK,LA120790-0178,0.0,0.0,0.9944921704595158,0.3083333333333333,0.4
UOPBK,FR940406-2-00174,0.0,0.0,0.9708594617272451,0.24166666666666664,0.4
UOPBK,FBIS3-2746,0.05263157894736842,0.1,0.9612564134672376,0.24285714285714288,0.4
UOPBK,LA081789-0025,0.05263157894736842,0.1,0.9926075813684955,0.32666666666666666,0.4
UOPBK,LA040690-0016,0.05263157894736842,0.1,0.9863873615020653,0.16666666666666666,0.3
UOPBK,LA102289-0049,0.05263157894736842,0.1,0.9944956451256468,0.26,0.4
UOPBK,FT941-11412,0.0,0.0,0.9936005608096325,0.03333333333333333,0.1
UOPBK,FT941-15258,0.3333333333333333,0.5,0.9963019564640102,0.325,0.4
UOPBK,FT943-15585,0.5384615384615384,0.7,0.9989415140593215,0.5857142857142856,0.6
UOPBK,FT933-219,0.05263157894736842,0.1,0.9886654462503311,0.24166666666666664,0.4
UOPBK,FR940505-1-00242,0.1111111111111111,0.2,0.9925389443467373,0.3,0.4
UOPBK,LA041989-0063,0.25,0.4,0.9949347651709934,0.3708333333333333,0.5
UOPBK,FR940525-1-00060,0.05263157894736842,0.1,0.9921480326311148,0.1873015873015873,0.4
UOPBK,FT923-437,0.42857142857142855,0.6,0.9981790322258097,0.21083333333333334,0.4
UOPBK,FT943-14834,0.1111111111111111,0.2,0.9851817290347158,0.19999999999999998,0.3
UOPBK,FBIS4-51839,0.0,0.0,0.9888057632608288,0.01,0.1
UOPBK,FT932-8409,0.25,0.4,0.9943229249738635,0.4255555555555556,0.6
UOPBK,LA100590-0009,0.3333333333333333,0.5,0.9974638643706761,0.6777777777777778,0.7
UOPBK,FT941-8610,0.05263157894736842,0.1,0.9874038081475929,0.13999999999999999,0.2
UOPBK,FT923-4554,0.05263157894736842,0.1,0.9931539445487004,0.20785714285714282,0.5
KIMCZ,FT941-10100,0.25,0.4,0.9968287312270441,0.15,0.3
KIMCZ,FBIS3-40185,0.17647058823529413,0.3,0.9941022980972615,0.3071428571428571,0.5
KIMCZ,FBIS3-39240,0.1111111111111111,0.2,0.9909717354180222,0.3211111111111111,0.5
KIMCZ,FR940318-0-00101,0.17647058823529413,0.3,0.9928108461775583,0.29285714285714287,0.5
KIMCZ,FT934-2957,0.17647058823529413,0.3,0.9945128423217736,0.16666666666666666,0.2
KIMCZ,FBIS4-31073,0.1111111111111111,0.2,0.9935257578882652,0.05357142857142857,0.2
KIMCZ,FBIS3-45804,0.05263157894736842,0.1,0.989978754638839,0.33214285714285713,0.4
KIMCZ,FT941-5957,0.6666666666666666,0.8,0.9994637382604618,0.2984126984126984,0.6
